basis,lens,development_supported_units,seen_in_heldout,same_dominant_role,retained_under_loose_heldout
line,broad_shape,3,3,3,0
line,conservative_morphology,1,1,1,0
line,stolfi_inspired_signature,5,5,5,2
line,surface_token,10,10,10,1
