section_I,occurrences,distinct_lines,distinct_tokens,top_role_1,top_role_1_share,top_role_2,top_role_2_share,top_role_3,top_role_3_share
H,1893,340,921,R06,0.353,R00,0.339,R10,0.066
S,1872,207,877,R00,0.407,R06,0.27,H08,0.079
B,1512,271,561,R00,0.335,R06,0.295,H08,0.079
T,467,96,282,R06,0.353,R00,0.336,H08,0.064
P,428,216,343,R00,0.533,R06,0.236,H08,0.056
C,403,197,326,R00,0.514,R06,0.323,R09,0.03
A,295,161,259,R00,0.59,R06,0.315,R07,0.034
Z,237,221,200,R00,0.789,R06,0.127,R07,0.021
