scope_name,scope_type,scope_value,lens,role_unit_key,dominant_role,occurrences,distinct_lines,distinct_token_types,dominant_role_share,section_count,currier_count,hand_count,marker_count,top_tokens,induction_votes,loose_induction_votes,mean_induction_match,mean_induction_cluster_purity,induction_detail,tokenization_votes,tokenization_loose_votes,supported_tokenization_variants,tokenization_support_detail,tier,new_occurrences_after_higher_tiers
global,global,global,broad_shape,O|NONE,R00,18,18,3,1.0,8,3,5,6,"o, a, oa",5,5,0.856,0.533,16:0.722/0.524 24:0.944/0.533 32:0.889/0.532 48:0.833/0.539 64:0.889/0.539,7,9,"surface_token_key, conservative_family_key, broad_shape_family_key, stolfi_signature_key, edge_signature_key, right_boundary_merge_broad_key, right_boundary_merge_stolfi_key",surface_token_key:0.78/0.78 conservative_family_key:0.78/0.78 broad_shape_family_key:1.00/1.00 stolfi_signature_key:1.00/1.00 frame_terminal_key:0.00/0.00 edge_signature_key:0.78/0.78 left_boundary_merge_broad_key:0.00/0.61 right_boundary_merge_broad_key:0.78/0.78 left_boundary_merge_stolfi_key:0.00/0.61 right_boundary_merge_stolfi_key:0.78/0.78,reliable_tokenization_robust,18
hand,meta_H,2,stolfi_inspired_signature,NG|S_OL|T_r,R06,82,64,13,0.915,4,1,1,3,"dar, or, ar, sar, sor, shor, oror, dor",5,5,0.82,0.476,16:0.963/0.460 24:0.817/0.477 32:0.829/0.481 48:0.829/0.494 64:0.659/0.466,4,4,"surface_token_key, stolfi_signature_key, frame_terminal_key, edge_signature_key",surface_token_key:0.71/0.71 conservative_family_key:0.00/0.00 broad_shape_family_key:0.00/0.00 stolfi_signature_key:1.00/1.00 frame_terminal_key:0.88/0.88 edge_signature_key:0.71/0.71 left_boundary_merge_broad_key:0.00/0.11 right_boundary_merge_broad_key:0.00/0.00 left_boundary_merge_stolfi_key:0.00/0.22 right_boundary_merge_stolfi_key:0.00/0.00,reliable_tokenization_robust,24
global,global,global,surface_token,sol,R06,15,15,1,1.0,5,3,5,2,sol,5,5,0.987,0.524,16:1.000/0.504 24:1.000/0.507 32:1.000/0.523 48:1.000/0.560 64:0.933/0.526,3,3,"surface_token_key, frame_terminal_key, edge_signature_key",surface_token_key:1.00/1.00 conservative_family_key:0.00/0.00 broad_shape_family_key:0.00/0.00 stolfi_signature_key:0.00/0.00 frame_terminal_key:1.00/1.00 edge_signature_key:1.00/1.00 left_boundary_merge_broad_key:0.00/0.00 right_boundary_merge_broad_key:0.00/0.00 left_boundary_merge_stolfi_key:0.00/0.07 right_boundary_merge_stolfi_key:0.00/0.00,reliable_tokenization_robust,15
section,meta_I,Z,broad_shape,OL|y,R00,15,15,6,1.0,1,1,1,2,"otaly, okaly, okary, ary, okoly, orary",5,5,1.0,0.743,16:1.000/0.743 24:1.000/0.735 32:1.000/0.743 48:1.000/0.749 64:1.000/0.742,3,5,"broad_shape_family_key, left_boundary_merge_broad_key, right_boundary_merge_broad_key",surface_token_key:0.00/0.00 conservative_family_key:0.00/0.60 broad_shape_family_key:1.00/1.00 stolfi_signature_key:0.00/0.00 frame_terminal_key:0.47/0.80 edge_signature_key:0.00/0.00 left_boundary_merge_broad_key:0.87/0.87 right_boundary_merge_broad_key:1.00/1.00 left_boundary_merge_stolfi_key:0.00/0.00 right_boundary_merge_stolfi_key:0.00/0.00,reliable_tokenization_robust,15
hand,meta_H,4,broad_shape,EO|dy,R00,15,15,7,0.933,3,1,1,5,"okeody, cheody, sheody, okeeeody, oeeody, okeeody, eeeody",5,5,0.827,0.625,16:0.733/0.622 24:0.933/0.644 32:0.800/0.618 48:0.733/0.603 64:0.933/0.640,3,7,"broad_shape_family_key, frame_terminal_key, edge_signature_key",surface_token_key:0.00/0.00 conservative_family_key:0.00/0.73 broad_shape_family_key:1.00/1.00 stolfi_signature_key:0.00/0.60 frame_terminal_key:0.60/0.67 edge_signature_key:0.60/0.80 left_boundary_merge_broad_key:0.00/0.60 right_boundary_merge_broad_key:0.00/0.67 left_boundary_merge_stolfi_key:0.00/0.00 right_boundary_merge_stolfi_key:0.00/0.53,reliable_tokenization_robust,15
section,meta_I,H,conservative_morphology,ckh|y|XGX,R00,20,20,5,0.9,1,2,2,1,"chckhy, ckhy, ockhy, qockhy, shckhy",5,5,0.98,0.499,16:1.000/0.491 24:1.000/0.528 32:1.000/0.501 48:0.950/0.479 64:0.950/0.499,2,2,"conservative_family_key, stolfi_signature_key",surface_token_key:0.00/0.50 conservative_family_key:1.00/1.00 broad_shape_family_key:0.00/0.00 stolfi_signature_key:1.00/1.00 frame_terminal_key:0.00/0.00 edge_signature_key:0.00/0.50 left_boundary_merge_broad_key:0.00/0.00 right_boundary_merge_broad_key:0.00/0.00 left_boundary_merge_stolfi_key:0.00/0.00 right_boundary_merge_stolfi_key:0.00/0.00,reliable_tokenization_robust,10
global,global,global,surface_token,l,R06,15,15,1,1.0,5,3,5,4,l,2,2,0.413,0.505,16:0.667/0.494 24:0.467/0.499 32:0.200/0.488 48:0.667/0.500 64:0.067/0.544,3,3,"surface_token_key, conservative_family_key, edge_signature_key",surface_token_key:1.00/1.00 conservative_family_key:1.00/1.00 broad_shape_family_key:0.00/0.00 stolfi_signature_key:0.00/0.00 frame_terminal_key:0.00/0.00 edge_signature_key:1.00/1.00 left_boundary_merge_broad_key:0.00/0.00 right_boundary_merge_broad_key:0.00/0.00 left_boundary_merge_stolfi_key:0.00/0.00 right_boundary_merge_stolfi_key:0.00/0.00,reliable_tokenization_robust,15
global,global,global,stolfi_inspired_signature,G_k|S_LGEY|T_eey,R00,17,15,4,0.941,2,1,3,1,"lkeey, lkeeey, rkeey, qolkeey",2,5,0.941,0.452,16:0.941/0.456 24:1.000/0.483 32:0.941/0.446 48:0.941/0.444 64:0.882/0.428,2,4,"broad_shape_family_key, stolfi_signature_key",surface_token_key:0.00/0.53 conservative_family_key:0.00/0.59 broad_shape_family_key:0.65/0.65 stolfi_signature_key:1.00/1.00 frame_terminal_key:0.00/0.00 edge_signature_key:0.00/0.88 left_boundary_merge_broad_key:0.00/0.00 right_boundary_merge_broad_key:0.00/0.00 left_boundary_merge_stolfi_key:0.00/0.00 right_boundary_merge_stolfi_key:0.00/0.00,reliable_tokenization_robust,17
global,global,global,surface_token,oly,R06,15,15,1,1.0,5,3,5,2,oly,2,2,0.453,0.486,16:0.600/0.453 24:0.333/0.471 32:0.333/0.488 48:0.400/0.516 64:0.600/0.502,2,2,"surface_token_key, edge_signature_key",surface_token_key:1.00/1.00 conservative_family_key:0.00/0.00 broad_shape_family_key:0.00/0.00 stolfi_signature_key:0.00/0.00 frame_terminal_key:0.00/0.00 edge_signature_key:1.00/1.00 left_boundary_merge_broad_key:0.00/0.00 right_boundary_merge_broad_key:0.00/0.00 left_boundary_merge_stolfi_key:0.00/0.00 right_boundary_merge_stolfi_key:0.00/0.00,reliable_tokenization_robust,15
